file_path	existing_contributors	after_contributors
../../data/manuscripts/tei/829.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/75.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/768.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/576.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1137.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/936.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/142.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/81.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/151.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/280.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/101.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/551.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1410.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/225.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/696.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1466.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/851.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/103.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1166.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1008.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1267.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/854.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/560.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/859.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/966.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1066.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/968.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/260.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/93.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1140.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/917.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/665.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/92.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1076.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/80.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/593.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1509.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1438.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
