entity	file	value	xpath	attributes	attribute_values
manuscripts	1578.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate	when	1020
manuscripts	1578.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1578.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1578.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1579.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1579.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1579.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1579.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	158.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	158.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	158.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	158.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	158.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1580.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1580.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1580.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1580.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1580.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1581.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1581.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1581.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1581.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1582.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1582.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1582.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1582.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1583.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1583.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1583.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1583.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1584.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1584.xml	1091	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1584.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1584.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1584.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1585.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate	when; from; to	; ; 
manuscripts	1585.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate	when; from; to	; ; 
manuscripts	1585.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date	when; from; to	; ; 
manuscripts	1585.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date	when; from; to	; ; 
manuscripts	159.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	159.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	159.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	159.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	159.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	16.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	16.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	16.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	16.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	16.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	160.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	160.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	160.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	160.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	160.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	161.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	161.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	161.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	161.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	161.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	162.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	162.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	162.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	162.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	162.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	163.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	163.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	163.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	163.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	163.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	164.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	164.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	164.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	164.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	164.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	165.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	165.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	165.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	165.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	165.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	166.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	166.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	166.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	166.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	166.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	167.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	167.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	167.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	167.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	167.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	168.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	168.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	168.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	168.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	168.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	169.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	169.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	169.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	169.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	169.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	17.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	17.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	17.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	17.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	17.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	170.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	170.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	170.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	170.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	170.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	171.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	171.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	171.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	171.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	171.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	172.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	172.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	172.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	172.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	172.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	173.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	173.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	173.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	173.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	173.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	174.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	174.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	174.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	174.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	174.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	175.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	175.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	175.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	175.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	175.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	176.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	176.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	176.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	176.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	176.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	177.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	177.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	177.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	177.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	177.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	178.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	178.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	178.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	178.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	178.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	179.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	179.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	179.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	179.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	179.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	18.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	18.xml	מאה יז-יח ?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	18.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	18.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	18.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	180.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	180.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	180.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	180.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	180.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	181.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	181.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	181.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	181.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	181.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	182.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	182.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	182.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	182.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	182.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	183.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	183.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	183.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	183.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	183.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	184.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	184.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	184.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	184.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	184.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	185.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	185.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	185.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	185.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	185.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	186.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	186.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	186.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	186.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	186.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	187.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	187.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	187.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	187.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	187.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	188.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	188.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	188.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	188.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	188.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	189.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	189.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	189.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	189.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	189.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	19.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	19.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	19.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	19.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	19.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	190.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	190.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	190.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	190.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	190.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	191.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	191.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	191.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	191.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	191.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	192.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	192.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	192.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	192.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	192.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	193.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	193.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	193.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	193.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	193.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	194.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	194.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	194.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	194.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	194.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	195.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	195.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	195.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	195.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	195.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	196.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	196.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	196.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	196.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	196.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	197.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	197.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	197.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	197.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	197.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	198.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	198.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	198.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	198.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	198.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	199.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	199.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	199.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	199.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	199.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	2.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	2.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	2.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	2.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	2.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	20.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	20.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	20.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	20.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	20.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	200.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	200.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	200.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	200.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	200.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	201.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	201.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	201.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	201.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	201.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	202.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	202.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	202.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	202.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	202.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	203.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	203.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	203.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	203.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	203.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	204.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	204.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	204.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	204.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	204.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	205.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	205.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	205.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	205.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	205.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
